Row Labels,Sum of placed_gmv,Count of Years (order_date)
Qtr4,1172.96,2
1b198a3,15854.4,2
Qtr3,15854.4,2
1b1ccf3,399.58,1
Qtr4,399.58,1
1bca200,3762,1
Qtr3,3762,1
1be7e5d,1173.06,1
Qtr4,1173.06,1
1c56b27,3928.2,2
Qtr4,3928.2,2
1d4ea36,391.4,1
Qtr4,391.4,1
1e03948,1198.74,1
Qtr4,1198.74,1
1fbabc5,2755.66,3
Qtr4,2755.66,3
1ff4e4d,1180.64,2
Qtr4,1180.64,2
206fb33,4649.28,1
Qtr4,4649.28,1
207c6dc,394.62,1
Qtr4,394.62,1
208cf2e,4364.62,3
Qtr3,2018.5,1
Qtr4,2346.12,2
20c5d74,1563.26,2
Qtr4,1563.26,2
21e8cdd,799.62,2
Qtr4,799.62,2
21fac88,1958.7,1
Qtr4,1958.7,1
230890b,3103.52,1
Qtr4,3103.52,1
2441c1d,394.62,1
Qtr4,394.62,1
24443ca,2764.42,3
Qtr3,800.08,1
Qtr4,1964.34,2
24ea7e1,2327.64,1
Qtr4,2327.64,1
250bab7,1198.74,1
Qtr4,1198.74,1
253e4e0,789.24,1
Qtr4,789.24,1
253f5e9,399.58,1
Qtr4,399.58,1
25bd160,15545.2,2
Qtr3,7854,1
Qtr4,7691.2,1
25d6b21,391.74,1
Qtr4,391.74,1
276b028,799.16,1
Qtr4,799.16,1
2885d60,8906.72,3
Qtr4,8906.72,3
28d4dab,391.74,1
Qtr4,391.74,1
295e624,5151.3,4
Qtr3,2018.5,1
Qtr4,3132.8,3
2b9e47f,391.02,1
Qtr4,391.02,1
2ba016c,782.04,2
Qtr4,782.04,2
2be182d,391.02,1
Qtr4,391.02,1
2c6933c,390.2,1
Qtr4,390.2,1
2c9d630,391.4,1
Qtr4,391.4,1
2cb7d93,782.04,1
Qtr4,782.04,1
2ce19bc,399.58,1
Qtr4,399.58,1
2ce27ba,387.94,1
Qtr4,387.94,1
2cf5fb4,1969.5,2
Qtr4,1969.5,2
2cfe7cb,391.02,1
Qtr4,391.02,1
2e18641,799.62,2
Qtr3,400.04,1
Qtr4,399.58,1
2e2188a,781.84,1
Qtr4,781.84,1
2e43cdf,8068.94,2
Qtr4,8068.94,2
2ea6328,394.62,1
Qtr4,394.62,1
2eb8262,2345.52,1
Qtr3,2345.52,1
303cb8b,399.58,1
Qtr4,399.58,1
30e638a,391.02,1
Qtr4,391.02,1
319154d,807.4,1
Qtr3,807.4,1
320e4ad,38360,1
Qtr4,38360,1
32c05a7,15354.4,1
Qtr4,15354.4,1
33020ea,2400.24,1
Qtr3,2400.24,1
33a65f1,1183.86,1
Qtr4,1183.86,1
340922a,799.16,1
Qtr4,799.16,1
3430ef5,391.4,1
Qtr4,391.4,1
36e9a08,1600.16,1
Qtr3,1600.16,1
3746c1d,7684.4,1
Qtr4,7684.4,1
387e8ae,1174.3,2
Qtr4,1174.3,2
38c2493,399.58,1
Qtr4,399.58,1
38d0862,1177.18,2
Qtr4,1177.18,2
3913b54,23103.2,3
Qtr4,23103.2,3
399133e,7927.2,1
Qtr3,7927.2,1
3a0e764,7748.8,1
Qtr4,7748.8,1
3c28c6e,1600.16,1
Qtr3,1600.16,1
3c5e77b,399.58,1
Qtr4,399.58,1
3d43c15,399.58,1
Qtr4,399.58,1
3d5e5d9,11570,2
Qtr4,11570,2
3d890d3,7927.2,1
Qtr3,7927.2,1
3ed8669,7854,1
Qtr3,7854,1
3f015b9,3946.2,1
Qtr4,3946.2,1
3f0d4a6,391.02,1
Qtr4,391.02,1
406ef8a,789.24,1
Qtr4,789.24,1
40b6933,15382.4,1
Qtr4,15382.4,1
40bb64c,1564.08,1
Qtr4,1564.08,1
4159eaa,2422.2,1
Qtr3,2422.2,1
428d799,799.16,1
Qtr4,799.16,1
429d957,391.28,1
Qtr4,391.28,1
4392d08,2397.48,1
Qtr4,2397.48,1
45519a0,54522.96,4
Qtr4,54522.96,4
45c5770,7664.4,1
Qtr4,7664.4,1
478d1e5,391.4,1
Qtr4,391.4,1
4864c1f,5727.72,3
Qtr3,1965.72,2
Qtr4,3762,1
4874b3a,789.24,1
Qtr4,789.24,1
494cffd,782.04,1
Qtr4,782.04,1
4a16287,9294.32,7
Qtr3,403.7,1
Qtr4,8890.62,6
4a43a8f,399.58,1
Qtr4,399.58,1
4a997a8,2737.14,1
Qtr4,2737.14,1
4ab1528,783.48,1
Qtr4,783.48,1
4ab4ceb,391.02,1
Qtr4,391.02,1
4aff626,1572.04,2
Qtr4,1572.04,2
4b52a7f,4304.26,2
Qtr4,4304.26,2
4b69f9f,391.02,1
Qtr4,391.02,1
4ccec6b,15332.8,2
Qtr3,7672,1
Qtr4,7660.8,1
4e54eac,2751.54,3
Qtr4,2751.54,3
4f3f121,7684.4,1
Qtr4,7684.4,1
4f46ead,1170.6,1
Qtr4,1170.6,1
4f4b5ab,387.94,1
Qtr4,387.94,1
503043c,782.04,1
Qtr4,782.04,1
50f17af,789.24,1
Qtr4,789.24,1
515733e,789.24,1
Qtr4,789.24,1
51b593e,1174.2,1
Qtr4,1174.2,1
526d609,1954.84,2
Qtr4,1954.84,2
52b5e65,3912.8,1
Qtr4,3912.8,1
538bf94,807.4,1
Qtr3,807.4,1
546005f,782.56,1
Qtr4,782.56,1
54cb717,391.02,1
Qtr4,391.02,1
557a1ea,1198.74,1
Qtr4,1198.74,1
55d2e24,1173.06,1
Qtr4,1173.06,1
57105aa,1198.74,1
Qtr4,1198.74,1
5760e2b,391.28,1
Qtr4,391.28,1
5baa1a6,2800.28,1
Qtr3,2800.28,1
5c415c5,782.04,1
Qtr4,782.04,1
5cc9862,1173.06,1
Qtr4,1173.06,1
5d11474,1564.08,1
Qtr4,1564.08,1
5d45637,70102,5
Qtr3,7927.2,1
Qtr4,62174.8,4
5db7c81,1200.12,1
Qtr3,1200.12,1
5ef5eec,2400.24,1
Qtr3,2400.24,1
5fe7fb2,782.04,1
Qtr4,782.04,1
62d3c40,765.6,1
Qtr3,765.6,1
62d83c1,9236.16,2
Qtr4,9236.16,2
62e7428,391.02,1
Qtr4,391.02,1
630372e,791.78,2
Qtr3,400.04,1
Qtr4,391.74,1
630ac76,782.56,1
Qtr4,782.56,1
65137ca,800.08,1
Qtr3,800.08,1
6702c41,799.16,2
Qtr4,799.16,2
67d21d7,7691.2,1
Qtr4,7691.2,1
67f34e3,2799.36,3
Qtr3,2000.2,2
Qtr4,799.16,1
68c5a16,1599.24,3
Qtr3,800.08,2
Qtr4,799.16,1
6947b2f,7854,1
Qtr3,7854,1
69ee256,382.8,1
Qtr4,382.8,1
6a67751,1881,1
Qtr3,1881,1
6a8727a,782.04,1
Qtr4,782.04,1
6c18cb0,8851.4,2
Qtr4,8851.4,2
6de255a,400.04,1
Qtr3,400.04,1
6e5a0c8,782.8,1
Qtr4,782.8,1
6e68399,391.02,1
Qtr4,391.02,1
6eee10a,1598.32,1
Qtr4,1598.32,1
6f2de3a,1183.86,1
Qtr4,1183.86,1
702a81f,1163.82,1
Qtr4,1163.82,1
708fab6,1211.1,1
Qtr3,1211.1,1
71a739b,782.56,1
Qtr4,782.56,1
72ca2c7,782.04,1
Qtr4,782.04,1
745490f,25643.88,2
Qtr4,25643.88,2
746e0ca,68980.8,2
Qtr3,23016,1
Qtr4,45964.8,1
75151cb,391.28,1
Qtr4,391.28,1
7577efc,782.04,1
Qtr4,782.04,1
773d63e,1578.48,2
Qtr4,1578.48,2
7779db3,394.62,1
Qtr4,394.62,1
77928ee,11515.8,2
Qtr4,11515.8,2
77f032a,1174.2,1
Qtr4,1174.2,1
785bffe,2341.92,1
Qtr4,2341.92,1
785d67c,1163.82,1
Qtr4,1163.82,1
795a03d,23031.6,1
Qtr4,23031.6,1
7a09b6f,2344.02,2
Qtr4,2344.02,2
7adecbc,399.58,1
Qtr4,399.58,1
7b0a740,391.4,1
Qtr4,391.4,1
7b0fd3d,1173.06,1
Qtr4,1173.06,1
7b50a63,957,1
Qtr3,957,1
7ba4424,1173.06,1
Qtr4,1173.06,1
7c4d221,1954.7,3
Qtr4,1954.7,3
7c5760f,799.62,2
Qtr3,400.04,1
Qtr4,399.58,1
7c6ea44,783.48,1
Qtr4,783.48,1
7d36b38,765.6,1
Qtr4,765.6,1
82ed7b2,1973.1,1
Qtr4,1973.1,1
83c4482,1173.06,1
Qtr4,1173.06,1
84194c4,15354.4,1
Qtr4,15354.4,1
85391cf,765.6,1
Qtr3,765.6,1
859d07e,46273.6,5
Qtr4,46273.6,5
85a816a,782.04,1
Qtr4,782.04,1
86234b5,782.04,2
Qtr4,782.04,2
86245fe,399.58,1
Qtr4,399.58,1
864cd3a,15497.6,2
Qtr4,15497.6,2
864d584,399.58,1
Qtr4,399.58,1
86e98b8,7616.4,1
Qtr4,7616.4,1
873ecda,1998.82,2
Qtr3,800.08,1
Qtr4,1198.74,1
874fcd0,1955.1,1
Qtr4,1955.1,1
87e69c2,782.8,1
Qtr4,782.8,1
880111b,394.62,1
Qtr4,394.62,1
881559d,4307.1,2
Qtr4,4307.1,2
8882c4c,391.4,1
Qtr4,391.4,1
89a1454,7590,2
Qtr3,7590,2
8a47f96,391.02,1
Qtr4,391.02,1
8a8755d,3910.2,1
Qtr4,3910.2,1
8b06871,7854,1
Qtr3,7854,1
8b4c864,5120.4,2
Qtr4,5120.4,2
8b93285,2359.08,2
Qtr4,2359.08,2
8c56281,789.24,1
Qtr4,789.24,1
8c87dec,391.02,1
Qtr4,391.02,1
8d1041a,387.94,1
Qtr4,387.94,1
8db3a9e,1170.6,1
Qtr4,1170.6,1
8dc50e6,1974.98,3
Qtr3,403.7,1
Qtr4,1571.28,2
8e125ba,7748.8,1
Qtr4,7748.8,1
8e5bf39,399.58,1
Qtr4,399.58,1
8fea57e,1173.06,1
Qtr4,1173.06,1
9031b8b,5084.56,2
Qtr4,5084.56,2
909e5e7,3910.2,1
Qtr4,3910.2,1
91b9254,1598.32,2
Qtr4,1598.32,2
92a921c,38557.6,3
Qtr4,38557.6,3
930d9c4,1198.74,1
Qtr4,1198.74,1
93965d3,6952.44,2
Qtr4,6952.44,2
93dd7ad,45964.8,1
Qtr4,45964.8,1
93e30e6,8415.44,2
Qtr4,8415.44,2
94d502e,2358.8,2
Qtr3,403.7,1
Qtr4,1955.1,1
962b56a,1953.54,2
Qtr4,1953.54,2
96af27c,390.92,1
Qtr4,390.92,1
9719c28,782.8,1
Qtr4,782.8,1
97520ba,399.58,1
Qtr4,399.58,1
9811fc6,5087.58,2
Qtr4,5087.58,2
99c55c8,2350.44,1
Qtr4,2350.44,1
99de2be,6058.8,2
Qtr3,2296.8,1
Qtr4,3762,1
9b824dd,394.62,1
Qtr4,394.62,1
9c72d7d,1183.86,1
Qtr4,1183.86,1
9d0c40a,1183.86,2
Qtr4,1183.86,2
9d1f6e2,782.8,1
Qtr4,782.8,1
9dcf4d0,391.4,1
Qtr4,391.4,1
9ddcc68,1954.9,2
Qtr4,1954.9,2
9e7da4c,3521.34,2
Qtr4,3521.34,2
9e83e81,400.04,1
Qtr3,400.04,1
9f6f163,1173.06,1
Qtr4,1173.06,1
a062ace,1183.86,1
Qtr4,1183.86,1
a1f0898,2356.92,2
Qtr4,2356.92,2
a274005,7677.2,1
Qtr4,7677.2,1
a2916d2,781.94,2
Qtr4,781.94,2
a3f07f5,1173.06,1
Qtr4,1173.06,1
a4920df,782.04,2
Qtr4,782.04,2
a5c554e,1170.96,1
Qtr4,1170.96,1
a5df0a8,782.56,2
Qtr4,782.56,2
a5e57b6,394.62,1
Qtr4,394.62,1
a69e77c,1969.88,2
Qtr4,1969.88,2
a96057b,45964.8,1
Qtr4,45964.8,1
aa0edb9,391.28,1
Qtr4,391.28,1
aa1163c,399.58,1
Qtr4,399.58,1
aaf01a5,23004.8,2
Qtr3,15344,1
Qtr4,7660.8,1
ab11b07,8075.42,2
Qtr4,8075.42,2
abe88de,1173.84,1
Qtr4,1173.84,1
ac0353f,799.62,2
Qtr3,400.04,1
Qtr4,399.58,1
adc22ee,391.02,1
Qtr4,391.02,1
aee93e2,783.48,1
Qtr4,783.48,1
aeff64d,1211.1,2
Qtr3,1211.1,2
af5d181,391.02,1
Qtr4,391.02,1
afb0b40,789.24,1
Qtr4,789.24,1
afc5c3d,1998.82,2
Qtr3,800.08,1
Qtr4,1198.74,1
afd122f,399.58,1
Qtr4,399.58,1
b018324,3575.46,2
Qtr3,2400.24,1
Qtr4,1175.22,1
b120cc4,1200.12,1
Qtr3,1200.12,1
b20a3b3,1172.04,2
Qtr4,1172.04,2
b3a1cd0,765.6,1
Qtr4,765.6,1
b45b4c4,1198.74,1
Qtr4,1198.74,1
b46711a,1614.8,1
Qtr3,1614.8,1
b49bd52,1174.5,2
Qtr4,1174.5,2
b4e3db7,394.62,1
Qtr4,394.62,1
b50cfe9,15354.4,2
Qtr4,15354.4,2
b53c0c5,1954.9,2
Qtr3,781.84,1
Qtr4,1173.06,1
b605861,1198.74,1
Qtr4,1198.74,1
b646a3b,391.02,1
Qtr4,391.02,1
b648837,799.16,1
Qtr4,799.16,1
b844f01,391.02,1
Qtr4,391.02,1
ba34951,399.58,1
Qtr4,399.58,1
bae09ca,789.24,1
Qtr4,789.24,1
bb30c27,1881,1
Qtr4,1881,1
bc40ac3,782.04,1
Qtr4,782.04,1
bc918e7,1170.6,1
Qtr4,1170.6,1
be731fe,807.4,1
Qtr3,807.4,1
bf03e3f,394.62,1
Qtr4,394.62,1
bf352a2,3541.92,3
Qtr4,3541.92,3
bf8608f,76832,2
Qtr4,76832,2
bf9dbb0,399.58,1
Qtr4,399.58,1
c052f83,785.64,2
Qtr4,785.64,2
c10a19a,61432,2
Qtr4,61432,2
c15a7f4,789.24,1
Qtr4,789.24,1
c1a7895,1951,1
Qtr4,1951,1
c20ec3b,30648,2
Qtr4,30648,2
c527936,3551.58,1
Qtr4,3551.58,1
c544ac2,7927.2,1
Qtr4,7927.2,1
c587df3,394.62,1
Qtr4,394.62,1
c6004cd,7748.8,1
Qtr4,7748.8,1
c7169d4,6169.92,4
Qtr3,3828,1
Qtr4,2341.92,3
c791292,391.02,1
Qtr4,391.02,1
c91d327,1568.82,2
Qtr4,1568.82,2
c98aa13,775.88,1
Qtr4,775.88,1
ca2a9e3,1172.76,1
Qtr4,1172.76,1
caf87f2,391.74,1
Qtr4,391.74,1
cbf17bc,4226.42,1
Qtr4,4226.42,1
ccd5575,391.02,1
Qtr4,391.02,1
cd5afdc,1173.06,1
Qtr4,1173.06,1
cdab2c9,394.62,1
Qtr4,394.62,1
ce337c7,394.62,1
Qtr4,394.62,1
cef1af6,1598.32,2
Qtr4,1598.32,2
d008a0f,391.4,1
Qtr4,391.4,1
d0d2cb2,387.94,1
Qtr4,387.94,1
d0ec13c,1997.9,1
Qtr4,1997.9,1
d32fd0e,1881,1
Qtr4,1881,1
d46c4b1,7672,1
Qtr3,7672,1
d478a06,1173.06,1
Qtr4,1173.06,1
d4c5549,1198.74,1
Qtr4,1198.74,1
d525b4e,765.6,1
Qtr3,765.6,1
d62f3e9,394.62,1
Qtr4,394.62,1
d6441e1,1175.22,1
Qtr4,1175.22,1
d665d0d,391.02,1
Qtr4,391.02,1
d673d58,5036.72,1
Qtr4,5036.72,1
d696a92,21919.52,3
Qtr4,21919.52,3
d747bf0,1964.8,3
Qtr3,400.04,1
Qtr4,1564.76,2
d775c8d,400.04,1
Qtr3,400.04,1
d82ebb2,782.56,1
Qtr4,782.56,1
d8b99b4,394.62,1
Qtr4,394.62,1
d981cac,789.24,1
Qtr4,789.24,1
d99ddb8,5864.7,2
Qtr3,2345.52,1
Qtr4,3519.18,1
db0ddd4,390.92,1
Qtr3,390.92,1
dc23b76,2349.16,3
Qtr3,1565.68,2
Qtr4,783.48,1
dc4096a,391.02,1
Qtr4,391.02,1
dc5614f,391.02,1
Qtr4,391.02,1
ddd8425,15354.4,1
Qtr4,15354.4,1
dde8c3d,2346.12,1
Qtr4,2346.12,1
de359bc,7616.4,1
Qtr4,7616.4,1
de616f2,2799.82,2
Qtr3,2400.24,1
Qtr4,399.58,1
e064781,391.74,1
Qtr4,391.74,1
e11c452,782.04,1
Qtr4,782.04,1
e20ca0d,382.8,1
Qtr4,382.8,1
e3317e9,1172.04,2
Qtr4,1172.04,2
e38f58b,789.24,1
Qtr4,789.24,1
e38f7d0,775.88,1
Qtr4,775.88,1
e5bae40,1172.96,2
Qtr4,1172.96,2
e5f4202,15433.2,2
Qtr4,15433.2,2
e5fd06c,1198.8,2
Qtr3,807.4,1
Qtr4,391.4,1
e649b62,2361.28,2
Qtr4,2361.28,2
e6c209f,1563.68,1
Qtr4,1563.68,1
e6faef9,390.2,1
Qtr4,390.2,1
e7307d0,6247.6,2
Qtr4,6247.6,2
e73c0c6,2749.82,2
Qtr3,403.7,1
Qtr4,2346.12,1
e857726,775.88,1
Qtr4,775.88,1
e8a75f1,1166.9,2
Qtr4,1166.9,2
e8e242f,7677.2,1
Qtr4,7677.2,1
eaa0b77,765.6,1
Qtr3,765.6,1
eae0b69,391.28,1
Qtr4,391.28,1
eb81eae,765.6,1
Qtr3,765.6,1
eb90a81,800.08,1
Qtr3,800.08,1
eb9cf36,1183.86,1
Qtr4,1183.86,1
ebb35da,4606.32,1
Qtr4,4606.32,1
ecda8fe,1955.1,1
Qtr4,1955.1,1
edb5c08,6554.26,2
Qtr4,6554.26,2
ee58ed1,2347.68,2
Qtr4,2347.68,2
eebb906,3131.2,1
Qtr4,3131.2,1
eebbb7b,782.04,1
Qtr4,782.04,1
eecfa55,15344,1
Qtr3,15344,1
f017205,782.04,1
Qtr4,782.04,1
f06daaa,799.16,1
Qtr4,799.16,1
f298862,2737.14,2
Qtr4,2737.14,2
f2f24c2,391.02,1
Qtr4,391.02,1
f3c7b62,23781.6,1
Qtr3,23781.6,1
f40118e,765.6,1
Qtr3,765.6,1
f4c676c,8926.1,4
Qtr4,8926.1,4
f59bd1f,7684.4,1
Qtr4,7684.4,1
f6af739,394.62,1
Qtr4,394.62,1
f6b66ee,391.74,1
Qtr4,391.74,1
f6d7e98,2296.8,1
Qtr3,2296.8,1
f7096f8,765.6,1
Qtr3,765.6,1
f8f9f09,399.58,1
Qtr4,399.58,1
fa3e4ba,2350.44,1
Qtr4,2350.44,1
fa7efa7,1183.86,1
Qtr4,1183.86,1
fade0fe,782.04,1
Qtr4,782.04,1
fb13fb6,789.24,1
Qtr4,789.24,1
fbf975a,1198.74,1
Qtr4,1198.74,1
fce8d96,391.4,1
Qtr4,391.4,1
fd462b6,394.62,1
Qtr4,394.62,1
fda7300,1881,1
Qtr3,1881,1
fdbb987,1173.06,1
Qtr4,1173.06,1
ff3229b,1198.74,1
Qtr4,1198.74,1
ff68b5f,2367.72,1
Qtr4,2367.72,1
ffbc3ba,1997.9,3
Qtr4,1997.9,3
1095812,7825,10
4706b1d,1020,1
Qtr3,1020,1
6fa59ae,1020,1
Qtr3,1020,1
738719d,1020,1
Qtr4,1020,1
8fb701e,1020,1
Qtr3,1020,1
9ba48e6,1020,1
Qtr3,1020,1
bdc234c,1020,1
Qtr4,1020,1
c5150b2,540,1
Qtr3,540,1
e6937f7,85,1
Qtr4,85,1
f76ef98,1080,2
Qtr3,540,1
Qtr4,540,1
1104043,5671.99,27
09dbead,429.24,1
Qtr3,429.24,1
0aa54a0,429.24,1
Qtr3,429.24,1
253f5e9,969.09,2
Qtr3,969.09,2
2d15197,110.61,1
Qtr4,110.61,1
308fcd4,110.61,1
Qtr4,110.61,1
31e098d,214.62,1
Qtr3,214.62,1
5df61bc,110.61,1
Qtr4,110.61,1
724aef4,110.61,1
Qtr4,110.61,1
765d445,110.61,1
Qtr4,110.61,1
7c95e5f,214.62,1
Qtr3,214.62,1
86245fe,110.61,1
Qtr3,110.61,1
9cccbb5,110.61,1
Qtr4,110.61,1
a6e615c,214.62,1
Qtr3,214.62,1
ad741f3,110.61,1
Qtr4,110.61,1
bc408bb,214.62,1
Qtr3,214.62,1
c12693a,214.62,1
Qtr3,214.62,1
c2779e0,110.61,1
Qtr4,110.61,1
d525b4e,143.08,1
Qtr3,143.08,1
e0803ac,969.09,2
Qtr3,110.61,1
Qtr4,858.48,1
e31db48,110.61,1
Qtr3,110.61,1
e667e19,110.61,1
Qtr3,110.61,1
e9a085b,331.83,3
Qtr3,110.61,1
Qtr4,221.22,2
f7fd5b4,110.61,1
Qtr4,110.61,1
1524773,84504.52,34
6511409,1785.24,1
Qtr4,1785.24,1
6.85E+62,595.08,1
Qtr4,595.08,1
092c03c,596.16,1
Qtr4,596.16,1
0a9cfe9,595.44,1
Qtr4,595.44,1
10888d4,4769.28,1
Qtr4,4769.28,1
295e624,1190.16,1
Qtr4,1190.16,1
2cb7d93,202.2,1
Qtr4,202.2,1
2cb97a1,5358.96,1
Qtr4,5358.96,1
452a24c,8931.6,1
Qtr4,8931.6,1
4864c1f,2384.64,1
Qtr4,2384.64,1
544f4a6,5355.72,1
Qtr4,5355.72,1
61b21d5,202.08,1
Qtr4,202.08,1
630ac76,202.2,1
Qtr4,202.2,1
66b8425,202.2,1
Qtr4,202.2,1
67211ef,202.46,1
Qtr4,202.46,1
686efaf,202.2,1
Qtr4,202.2,1
69ee256,202.08,1
Qtr4,202.08,1
873ecda,595.08,1
Qtr4,595.08,1
88f6e25,595.08,1
Qtr4,595.08,1
9419dfc,596.16,1
Qtr4,596.16,1
9da19ef,1786.32,1
Qtr4,1786.32,1
9e7da4c,2784.48,2
Qtr4,2784.48,2
acbd510,8931.6,1
Qtr4,8931.6,1
ace8192,3572.64,1
Qtr4,3572.64,1
bdc234c,596.16,1
Qtr4,596.16,1
c943f62,202.46,1
Qtr4,202.46,1
cbaa0b6,4769.28,1
Qtr4,4769.28,1
d654173,298.08,1
Qtr4,298.08,1
dc9dfd4,7740.72,1
Qtr4,7740.72,1
e3bf5dc,3570.48,1
Qtr4,3570.48,1
e5a9987,4769.28,1
Qtr4,4769.28,1
ee58ed1,6545.88,1
Qtr4,6545.88,1
f3c7b62,4173.12,1
Qtr4,4173.12,1
1669385,50487.27,39
149820,339,1
Qtr3,339,1
247000,2662.32,1
Qtr3,2662.32,1
2200596,339,1
Qtr3,339,1
5866755,339,1
Qtr4,339,1
01be615,2662.32,1
Qtr4,2662.32,1
0a4c66b,339,1
Qtr3,339,1
0a9cfe9,2662.32,1
Qtr3,2662.32,1
0bcf27e,678,1
Qtr3,678,1
0f5f9b3,2662.32,1
Qtr3,2662.32,1
253f5e9,1356,1
Qtr3,1356,1
27b607a,678,1
Qtr3,678,1
2d9857a,2662.32,1
Qtr4,2662.32,1
3777c76,339,1
Qtr3,339,1
39cc461,2662.32,1
Qtr3,2662.32,1
3f1b321,2662.32,1
Qtr3,2662.32,1
41d5407,339,1
Qtr4,339,1
4388b33,678,1
Qtr3,678,1
625242a,1331.16,1
Qtr4,1331.16,1
630ac76,339,1
Qtr3,339,1
6c65ef2,2662.32,1
Qtr3,2662.32,1
6f2de3a,1356,1
Qtr3,1356,1
738719d,1017,1
Qtr3,1017,1
79903f8,2662.32,1
Qtr4,2662.32,1
7c4d221,2662.32,1
Qtr4,2662.32,1
8ee5636,339,1
Qtr3,339,1
9aa4b25,339,1
Qtr4,339,1
9f98861,1663.95,1
Qtr3,1663.95,1
a2916d2,339,1
Qtr4,339,1
b94ee08,678,1
Qtr3,678,1
c440bfc,339,1
Qtr4,339,1
d32fd0e,2662.32,1
Qtr4,2662.32,1
da620ff,2662.32,1
Qtr3,2662.32,1
e7cc8af,339,1
Qtr3,339,1
e818800,678,1
Qtr3,678,1
e89a633,678,1
Qtr4,678,1
e981431,678,2
Qtr3,678,2
f7a8f5d,339,1
Qtr3,339,1
fd0d92b,2662.32,1
Qtr4,2662.32,1
1707089,29771,31
1665343,1449,1
Qtr4,1449,1
1668234,497,1
Qtr4,497,1
3031994,497,1
Qtr4,497,1
5646558,497,1
Qtr4,497,1
9984020,497,1
Qtr4,497,1
295e624,1449,1
Qtr4,1449,1
2cc4130,2898,1
Qtr4,2898,1
41ad7a7,497,1
Qtr4,497,1
429d957,497,1
Qtr4,497,1
4867fc0,2898,1
Qtr4,2898,1
4de4094,497,1
Qtr4,497,1
5d5dd0c,497,1
Qtr4,497,1
61b21d5,1449,1
Qtr4,1449,1
6cac10b,497,1
Qtr4,497,1
6d64e55,994,1
Qtr4,994,1
71bfec4,1449,1
Qtr4,1449,1
7a09b6f,2443,2
Qtr4,2443,2
85a816a,497,1
Qtr4,497,1
88f3e3e,497,1
Qtr4,497,1
97fafc3,497,1
Qtr4,497,1
b17bf7f,497,1
Qtr4,497,1
b261415,1449,1
Qtr4,1449,1
c527936,1449,1
Qtr4,1449,1
d90ba2a,1449,1
Qtr4,1449,1
e6ccf2f,497,1
Qtr4,497,1
e7c7d81,1449,1
Qtr4,1449,1
eb5b4e3,497,1
Qtr4,497,1
ec5a2c0,497,1
Qtr4,497,1
f26bcca,497,1
Qtr4,497,1
f871b4f,497,1
Qtr4,497,1
1791869,2246.4,7
251bf8b,447.6,1
Qtr3,447.6,1
85aa89a,447.6,1
Qtr3,447.6,1
8c0a76a,152,1
Qtr3,152,1
8fb701e,152,1
Qtr3,152,1
a2ea268,152,1
Qtr3,152,1
b984603,447.6,1
Qtr3,447.6,1
e6faef9,447.6,1
Qtr3,447.6,1
1811958,5319.78,4
0f57214,732.9,1
Qtr4,732.9,1
32738ef,732.9,1
Qtr4,732.9,1
57105aa,3030.48,1
Qtr4,3030.48,1
d8788a6,823.5,1
Qtr4,823.5,1
2030281,6205.74,18
9259307,264.54,1
Qtr4,264.54,1
39a70bc,274.56,1
Qtr4,274.56,1
515733e,538.2,1
Qtr4,538.2,1
538bf94,273.78,1
Qtr4,273.78,1
5eba970,134.67,1
Qtr4,134.67,1
67d21d7,274.56,1
Qtr4,274.56,1
773d63e,538.2,1
Qtr4,538.2,1
77f032a,538.2,1
Qtr3,538.2,1
87e69c2,273.78,1
Qtr4,273.78,1
881559d,273.78,1
Qtr3,273.78,1
99c55c8,538.2,1
Qtr4,538.2,1
9f6f163,1076.4,1
Qtr4,1076.4,1
a247ad2,134.67,1
Qtr4,134.67,1
a4920df,273.78,1
Qtr4,273.78,1
affbc14,134.67,1
Qtr4,134.67,1
d665d0d,264.54,1
Qtr4,264.54,1
e840f24,134.67,1
Qtr4,134.67,1
f298862,264.54,1
Qtr4,264.54,1
2080232,278961,177
453697,414,1
Qtr4,414,1
555255,2394,1
Qtr4,2394,1
1097163,414,1
Qtr3,414,1
2200596,1242,2
Qtr3,414,1
Qtr4,828,1
5866755,828,1
Qtr3,828,1
5912924,414,1
Qtr3,414,1
6482496,414,1
Qtr3,414,1
7971438,828,1
Qtr3,828,1
8955866,2394,1
Qtr4,2394,1
9130755,414,1
Qtr4,414,1
0469d48,414,1
Qtr4,414,1
08ecf2d,828,1
Qtr3,828,1
097f905,828,1
Qtr3,828,1
0fc0fc1,1242,1
Qtr3,1242,1
17be486,1242,1
Qtr3,1242,1
182fa06,414,1
Qtr4,414,1
18c7ebd,414,1
Qtr4,414,1
1a2dfe4,19152,1
Qtr3,19152,1
1ad0ffb,2394,1
Qtr3,2394,1
1cc372c,133,1
Qtr3,133,1
206fb33,3636,2
Qtr3,1242,1
Qtr4,2394,1
2440a54,414,1
Qtr3,414,1
252db0f,2394,1
Qtr3,2394,1
25d6b21,414,1
Qtr4,414,1
2828d4e,3222,2
Qtr3,828,1
Qtr4,2394,1
295e624,2394,1
Qtr3,2394,1
2b9e47f,414,1
Qtr4,414,1
2c61990,414,1
Qtr3,414,1
2cb97a1,2394,1
Qtr4,2394,1
2f76904,2394,1
Qtr4,2394,1
30277ee,414,1
Qtr3,414,1
32e39ca,1656,1
Qtr4,1656,1
33b21f7,414,1
Qtr4,414,1
3694a15,2394,1
